Timestam,Frequency,Signal Strength,Modulation,Bandwidth,Location,Device Type,Antenna Type,Temperature,Humidity,Wind Speed,Precipitation,Weather Condition,Interference Type,Battery Level,Power Source,CPU Usage,Memory Usage,WiFi Strength,Disk Usage,System Load,Latitude,Longitude,Altitude(m),Air Pressure,Device Status,I/Q Data
5/5/2023 0:00,120000000,-44,QAM,50000,"Patna, Bihar",HackRF,Yagi,24,47,7,10.90047643,Cloudy,Co-channel,100,TRUE,25,28.3,-77,18.5,4.30078125,25.612677,85.158875,59.46,,Streaming I/Q data,"[(-0.7204492334669581-0.13150053996590505j), (-0.3926827253539249-0.8993025456692934j), (0.0928841616651408-0.8159835412364065j), (-0.43417867116452613+0.6100610382324783j), (-0.9087659387147864-0.5270977132214645j), (-0.1599851859856971+0.586071706235473j), (-0.3526152744629423-0.47795780039996183j), (-0.31371136982863823+0.8964364046850646j), (0.4734905878961868-0.5906936556174811j), (-0.7541233218133303+0.6386091454230731j), (0.7633561651270269-0.5867757137018381j), (-0.018073230012125352+0.7889536156668844j), (-0.8136689152748868-0.47335097362927825j), (0.04613163397118103-0.668152054188752j), (0.1071017958541689-0.39181079400247243j), (0.9712649862913028-0.9349674429777335j), (-0.22580080869773989-0.040657828217764314j), (-0.9542580938472323-0.6157879656579652j), (-0.5252657738320654+0.7875311857466449j), (0.7290268415352348-0.44795587690232086j), (-0.13197563096475662-0.45139727309978794j), (-0.19325697155372912-0.040677925589494235j), (-0.9810073349943458-0.15215307853210103j), (-0.2648331683635208+0.6653230624606421j), (0.986249858461498+0.13107633461140855j), (-0.4577040608166174+0.9651029537789457j), (-0.8790266656454073-0.009838299961940855j), (-0.254317611810035-0.7748883689658639j), (0.7050426862767123-0.9772981280083193j), (-0.255291066115237+0.9355568312639035j), (0.7397436111414204-0.19974334500828816j), (0.6504881650738379+0.3744208053572413j), (-0.38203776796541344+0.773837671718558j), (-0.6308724704337207+0.4015264048589642j), (0.39361613604625156-0.7179207973732855j), (0.20296738981161466+0.2052187842140507j), (-0.6390318819487264+0.5889127153769202j), (0.5625238294341643+0.7380992324540703j), (0.9875343505267289+0.3206700805218823j), (-0.2927944057525085+0.6316432028825898j), (-0.6634166609818539+0.9597713834844102j), (0.10789697788940122+0.9939973995193632j), (-0.013067329535097816+0.02673954041720794j), (-0.9656764808384368+0.5878308924248652j), (0.6508339641035945-0.15266479372796482j), (0.3621131580589978-0.5628178444854604j), (-0.5202486519279372+0.9336935568878086j), (-0.2227863736355291-0.44403879155201853j), (0.4070483992027938+0.9794279502385717j), (0.5584238364965655+0.6432989541012237j), (-0.23826899622565767-0.6646792032749536j), (0.5430125389559304-0.9410791893261929j), (-0.619283291037733-0.9872963415555813j), (-0.16005309607619922+0.3495442006303364j), (0.5340788847499311+0.9425485415363326j), (-0.6333038095139589-0.5403051365289435j), (0.11551825433093588-0.8353668311103626j), (-0.5068105964646665-0.8103214926308724j), (0.5201958440834478+0.1821052552966167j), (0.802042451840435+0.19770220392020943j), (0.35313784551516836+0.40957902952071934j), (-0.8317569396219264+0.6826180272824034j), (0.2692850949225043-0.7901245879206917j), (0.8255760315712419-0.07747682748353935j), (-0.5967749026331661+0.6425074266005673j), (0.24817918259781369-0.5907420120982045j), (-0.15562476997386931-0.559866571997776j), (-0.5710412947944326-0.38851282320960623j), (-0.17874639245974877+0.129749848005265j), (-0.2418654439438721+0.6112002893443582j), (0.12377242217630946+0.9582169493639048j), (-0.1953059106187045+0.926085112836921j), (-0.2688199071912627-0.7588480184538615j), (-0.02368085258100261-0.43557198468026503j), (-0.750471818285249-0.407876160230892j), (0.9702960685422692-0.17455391250538055j), (0.43025808337961435+0.5270519357076171j), (-0.7785472442253203-0.6197193938730128j), (0.17274799880469738-0.26374452973249185j), (-0.2712154267689655-0.18794622834078334j), (-0.3491397679928976-0.8239709321892135j), (-0.3384776000433145-0.9889205620556505j), (0.47244344050389353-0.7124370116001673j), (0.4339823514505987+0.3266488430669392j), (0.3700534829079569+0.3393205953798093j), (0.42209865591636664+0.6576712133898699j), (0.8919497952222186-0.7267191999271196j), (0.7295916648291279+0.9045758896906899j), (-0.0011840076018900803-0.3839369668731736j), (0.3830658665789006+0.2645087658270817j), (0.760926678290962-0.766440872621049j), (0.5498252765178568+0.3227381123804822j), (0.7115673094385653+0.7615334805282079j), (-0.48393469414045676+0.5516098247744106j), (-0.8001739406052633+0.06408701645192294j), (0.5833182572174251-0.1525565465198968j), (-0.6533856220672505+0.011177047329678613j), (0.10735564625491367-0.16380357515072363j), (-0.2183016662851196-0.09826175271433191j), (-0.024589597616854864-0.9277093431048022j)]"
5/5/2023 0:00,160000000,-97,FM,1000000,"Patna, Bihar",HackRF,Yagi,27,39,16,46.46747205,Cloudy,Intermodulation,100,TRUE,0,28.3,-57,18.5,4.30078125,25.612677,85.158875,59.46,,Streaming I/Q data,"[(-0.9514742558373084-0.2713158600194827j), (-0.9328142763193541-0.6527806068823496j), (0.12916924985995726+0.5231541041699173j), (-0.9891989709470539-0.867307381610225j), (-0.27995249813763357+0.6630279333455924j), (-0.09284049321153787+0.20106467821782048j), (-0.2404169630833457-0.253293530238748j), (0.402498201895118+0.35125590839142773j), (0.9273677406183916-0.6777358484393503j), (0.3484000464303696-0.4251114360354262j), (-0.8681300200639559-0.9034470965659764j), (-0.5813397340926576-0.6480427947295371j), (-0.9247232420717171-0.9828824410856092j), (-0.9985415593701641+0.7899277418922215j), (0.1224561553373753-0.8195691057418331j), (0.43554537613777433+0.3376122653272806j), (0.7190879985554113+0.549026000758704j), (0.01325736400762545-0.5321004251445416j), (0.7276642667890787-0.2512912329710075j), (-0.5798861669120898-0.022038889468176892j), (-0.3302037303165035-0.35531579487977893j), (-0.49482104527099113+0.08846261764279473j), (-0.8395861053541738-0.5512665587980403j), (-0.6920706742916711-0.2985617764185091j), (-0.20024293601175125-0.44322954703009443j), (-0.27087337369763187+0.9802254144714424j), (-0.8303830989889673-0.8159001185375636j), (-0.39267292058834147-0.047885351275522625j), (0.7836155557406626+0.6631424576497316j), (-0.7856399207251934+0.6495471477102666j), (0.23249809541156186-0.31312904116124707j), (0.7201540214197577-0.634510407268045j), (0.18763764695124774+0.33961404801152484j), (0.39374509707748806+0.25683027660582214j), (-0.6363526946541023-0.9554076387966071j), (-0.06904549740398025-0.9226094110338932j), (0.9026298975011104-0.18999594189026014j), (0.3543531458684621+0.7268836250197277j), (-0.1276224022325365+0.9008154272776034j), (0.9751339598921809-0.9762894182055721j), (0.17437121775632414-0.4020290149328052j), (0.9647399810698118+0.24516776151039044j), (0.9938955949550969-0.002204884078445879j), (0.08611422081608788+0.5573058469625229j), (0.3023259382808705-0.7135475041781623j), (0.9370226087765072+0.561749808162503j), (-0.5066213464447149-0.3170651373854554j), (-0.3187863718133006+0.8224395403217546j), (-0.8285057087810039-0.09436035135560439j), (-0.8301622501504258-0.9224429639345095j), (0.2115945664212544-0.4495471439115768j), (0.6968017890834923-0.6315600349608943j), (-0.2554724903345116-0.03107720070655029j), (-0.19599306028162777-0.9754568846330696j), (0.8289381704770058+0.3593720197358643j), (0.9011804799048009-0.6120906333589498j), (0.0012985050248235375+0.5498404954981779j), (-0.9412088857710839+0.6602458455538252j), (0.37398064798753183+0.2610501514295924j), (-0.822896453873214-0.189046547221557j), (0.15763552917098989-0.7652893386864661j), (-0.9944697962985747-0.8445593354377503j), (-0.9984765963745723-0.24167740868597787j), (-0.41101270759636455-0.8642938955103987j), (0.5657660676729042-0.2892217945762836j), (0.7383688600161529+0.7190312040573175j), (-0.3323185853577866+0.2387473147282273j), (-0.965208805431093+0.9879367704281519j), (0.8586649807852891-0.48699120503828297j), (-0.9902485224863165+0.8244653610105135j), (0.515335389361512-0.8125028339825688j), (0.6999574529373453-0.2281474102639547j), (-0.3791235633167285+0.4502931391964451j), (-0.6870503955067531+0.8199058943570301j), (0.7989599074931946+0.5045318654926829j), (-0.4349238023318227+0.08118424509888467j), (0.9318361411582259-0.272338474761459j), (-0.5738947746636451-0.3251803146942749j), (-0.11148424630258025-0.8187024979592354j), (-0.4855154480506094+0.5724242075585724j), (0.3712025435004078+0.9313089253273599j), (0.713808509018087-0.5349628315124182j), (0.3907488310920737-0.017917669462794494j), (0.9415866332420204-0.8381999888307001j), (-0.6343769871794152+0.037716628636359495j), (0.6155095398595181-0.14733087844188475j), (0.23162915794536776-0.1876867380275924j), (-0.1975000437259904-0.599491871079554j), (-0.5657361031811148-0.23710823444504014j), (-0.6168207470931206-0.2279557449986347j), (0.6370447646941342-0.1885893172725297j), (0.631573436480531+0.9655393427983738j), (0.359413145330544-0.06580519491366976j), (-0.5810857329078096-0.20444761089984254j), (0.15204219189751722-0.026341048346725238j), (0.777351297910869-0.5286891537549745j), (0.5065589849198135-0.9630555946072816j), (-0.9063300362153268+0.5905782906592478j), (0.8897421571027897+0.39149496309845966j), (-0.04269788755826487+0.3584821689776536j)]"
5/5/2023 0:00,90000000,-87,BPSK,500000,"Patna, Bihar",Halow-U,Yagi,40,58,7,0.899703572,Rainy,Co-channel,100,TRUE,100,28.3,-20,18.5,4.30078125,25.612677,85.158875,59.46,,Transmitting beacon signal,"[(0.2227144792597957+0.958588241755097j), (0.27812666734706326+0.3687198311223636j), (-0.9821218453163678+0.912399290804373j), (-0.3957286919922185-0.7443997768097323j), (-0.09973267799917895+0.6842583483973237j), (-0.6834166029342708-0.013391227924272053j), (-0.42614286667803825+0.7102868511504246j), (0.21474082620414814-0.7509755205439805j), (-0.5184596872921405+0.8557337888260625j), (-0.10146565268852847-0.48147815352326684j), (0.4939271861928054+0.14908256224946737j), (-0.3942360970115508-0.2914472200130569j), (0.8992148786078416-0.2488998789633503j), (-0.6427984118685501+0.025970220195142613j), (-0.441462579631533+0.4502569448197211j), (-0.14058148658223635-0.18389485808039363j), (0.8729476196893824-0.4038704002631537j), (-0.5100221220701089-0.18717844693928454j), (0.9011533025939058-0.31109246723888173j), (-0.27510780118299105+0.1400809936812979j), (0.2603263744104436+0.842986788654954j), (0.4689308764905675-0.8034864529454049j), (-0.2353438412342317+0.5292642440555912j), (-0.44292451015966394-0.23963864094747156j), (0.09652334627542936+0.9914020709416882j), (0.5836782433657437+0.9513487133839804j), (-0.7325812555188365+0.3158071862232832j), (-0.7730366901818606+0.40640919831967715j), (0.778556651686344-0.14763701644073923j), (-0.6750953614649131+0.1389578687954005j), (-0.912164938249626+0.9108289243932692j), (-0.8464602048744527+0.02582062977964128j), (-0.6789021100913717-0.6655998913368617j), (0.6047075150634789+0.8192849680283847j), (0.1764979283335648+0.3473125573841995j), (0.3799722091184048-0.8166526227932855j), (-0.2725800444371058+0.48618787963730936j), (-0.20470113395678746-0.8720482213000531j), (-0.047569804837120255+0.8857916915083164j), (0.5290055153235971-0.5237449798316738j), (0.2683480886188647-0.97674191565428j), (0.35188046126643924+0.6268826341713818j), (-0.9666214343958028-0.22056260955495688j), (-0.6711073800228133-0.7111262643418912j), (-0.6901066032493217-0.7550273318346672j), (0.7634128917370597+0.3797141834688864j), (0.3962081758834355-0.7958191544670352j), (0.0011090534612627767-0.5528326926475275j), (-0.1678727551867525+0.9664739718365583j), (0.14526528680174922+0.02236488898540312j), (-0.32486079727606354+0.25068776467172804j), (-0.7392363956689418+0.052759263322031735j), (0.5735032539652567+0.5307622764452495j), (-0.30531780391809615+0.6276477218350731j), (0.12256466571529812-0.9502977761343474j), (-0.6006678294508674+0.27948539850151j), (-0.9675891877172444-0.39374940595001484j), (-0.5804455217176916+0.624151860641204j), (0.7683592190525861+0.10734834266481497j), (-0.03633794727890027-0.1918643212383102j), (-0.44444089732303005+0.5177236488547583j), (0.6384108112825311+0.534640123140073j), (0.9610461537206023+0.2243414414511553j), (-0.32332847335202053-0.21467577701997276j), (0.020564575212308478+0.7699733413088141j), (-0.48474133001580544-0.625091792988826j), (0.8321445619008139-0.9921854042956855j), (0.08340396469097389-0.5249626033785213j), (-0.03794269832148678-0.18786802540654102j), (-0.4012714916890827+0.980218227174001j), (0.43152891340606003+0.5770400530060522j), (0.8407663310901892+0.5850146557080298j), (-0.3627346133149063-0.05680090712916663j), (-0.6688676672367244-0.6596691158955434j), (0.34607719373540236-0.6945018527330133j), (-0.10885109089694622-0.5525021090188527j), (-0.984941696900679-0.2688624938659818j), (0.5987608407627107-0.19518863066187953j), (-0.23243846351231867-0.1935535708419993j), (-0.4606995015317916+0.38268300858172144j), (-0.7967818134267663+0.049433313830447245j), (0.317070263302452+0.807965679337173j), (0.47659074088856923-0.0061997388088643746j), (-0.3194893004624606+0.046528261197296805j), (0.6328490076581375-0.3829294772626688j), (0.8143620440094892-0.20269213604639713j), (0.2924944816095678-0.10263650873311647j), (0.7518576041956913+0.3048391803335311j), (-0.26311332551679945+0.3270851902286971j), (0.46883077014886543+0.5978714804513019j), (-0.604294157012504-0.5644274121770938j), (0.6889441325251524+0.03642252245882127j), (-0.8282861129578143+0.7200776379133063j), (-0.17241086195026756+0.7258964849253013j), (-0.48034135696146163+0.3510839601399054j), (0.6181377184890253-0.2946879868207031j), (-0.6446257410538041+0.5283943014785095j), (0.4410794224794483-0.8732625268834475j), (0.4537123395678837+0.2080802739412071j), (-0.5059682543710713-0.5330654046261685j)]"
5/5/2023 0:01,160000000,-29,FM,100000,"Patna, Bihar",Halow-U,Dipole,28,50,8,20.77124973,Rainy,Adjacent-channel,100,TRUE,25,28.3,-38,18.5,4.30078125,25.612677,85.158875,59.46,,Transmitting beacon signal,"[(-0.3238055039162817+0.855187296295747j), (-0.8743953300390352+0.5767883685403132j), (0.07550954555823974-0.16397715484441489j), (-0.9596124892841951-0.9133087578008254j), (-0.9249644535526174-0.8815852404579778j), (-0.01847108281458021+0.4630043082601445j), (0.3813420114559114+0.1886459259734048j), (0.07083054958999568-0.41022251806607635j), (-0.23100343278507385+0.20621062163925163j), (0.5816839364576685-0.3574839738468587j), (0.45828936864160186+0.7553657396303464j), (-0.9176531865616087-0.15381983513331532j), (-0.07777187432006305+0.5831436703071187j), (-0.34089083106884877+0.9794230846529617j), (0.7458999295933726+0.6594290198247343j), (-0.739380684036478+0.43056301759250926j), (0.27112723641048087+0.5311126880908872j), (-0.9705794995531007+0.8425179234659259j), (0.2945032921908657-0.7082919497928619j), (-0.0717319456771468-0.7726345605293876j), (-0.35546478459801967-0.9031925177173217j), (-0.19950720995286098+0.43998324269750433j), (0.6666476673059285-0.5044299072881695j), (-0.23912608839349758-0.650836262824144j), (-0.038412490042816216+0.13109296588650587j), (-0.10441183717336533-0.32182027839347427j), (-0.790471712288513-0.0762399154521134j), (-0.13249149660157133+0.2544254344588317j), (0.9005429664033728-0.9266479543364103j), (-0.04104988585095337-0.9303352397750664j), (0.37244844681380784+0.03036528528764726j), (0.4990089430478839-0.37151825603555855j), (-0.8438174212119212-0.47717105945532734j), (0.677444672085727+0.7069484245113282j), (-0.6595587438455581+0.3210427897418846j), (0.27355197985281166-0.4781292114142657j), (0.9907445422388572+0.5487477896972521j), (0.8183638903039117-0.39763368463136617j), (-0.26748206942433717+0.8101591965609332j), (-0.04861298048362506+0.7839605762097599j), (-0.6920938714945382+0.8934682440295922j), (-0.19070089018544034-0.5157320953505355j), (0.6214518331381145+0.5857310619351972j), (0.3058317247480098-0.49199288057541724j), (0.38374187299457474-0.4560042166276377j), (0.6682008666513335+0.9492562001744123j), (0.7327221089372162+0.15129966573440923j), (0.42105153560496866+0.5063156222611371j), (0.9845701600247876+0.5184863078321058j), (-0.9177072951087601-0.21456604078092156j), (0.7409184273562153-0.6860485728333958j), (0.3743416704326852-0.09034435106167238j), (-0.46252839163783355-0.800284746034877j), (0.34771310327065397-0.3281838881985102j), (-0.11842832233330691-0.2428781908919586j), (0.2734776292639485-0.4247029973173082j), (-0.2088001848117127+0.04251087251695562j), (-0.426141057408828+0.18088431871697552j), (0.7169193651490346+0.3676233979051071j), (-0.283661375925802+0.0367008452483959j), (0.44118722989731873+0.20650218938871j), (0.216088699151616+0.6888040902535313j), (-0.27235738083628824+0.41472721209557983j), (-0.42046273178682636+0.21013789673915673j), (-0.38859721962864047+0.2595640128471337j), (0.4568123522596006-0.10211357187533543j), (-0.4074503958607463+0.1984008682359748j), (0.8327484578287849-0.6637225300187399j), (-0.8976301415717989+0.6730732664494687j), (0.14633011248583228+0.40382825511946385j), (0.8145044115330398+0.5798119668255215j), (0.060958009818247394-0.12409619973556896j), (-0.73475694950487-0.5924785452689616j), (-0.35953121350858197-0.8059053770091384j), (-0.40471368342873815+0.23041853996639894j), (0.3572900455039265-0.5829431452558889j), (-0.8056940518514188-0.09979852317555582j), (0.30902378570201017-0.02539941558910952j), (-0.1695923739523677-0.2314060252300112j), (-0.014636064798034587-0.9699581650458939j), (0.11613305777757921-0.9198852500244303j), (-0.11306142518113993+0.6226186408502743j), (-0.457794472054194+0.1608032447361496j), (0.9724178106677224+0.023271740772013993j), (-0.0919910233597383+0.5612648777857479j), (-0.19445301488509048-0.3311184039968029j), (0.7959752694606614-0.21904233952303365j), (0.11258629924306685-0.37813180284297565j), (-0.5628474243715742-0.8251405874442415j), (0.8127858260484746+0.8568847113657592j), (-0.19335879988523486+0.33105206958140854j), (0.8034128457945915+0.1411052041272154j), (-0.21897654071275197+0.16312753221228093j), (-0.6888834675354147-0.21011233218281533j), (0.10378846041320577+0.5065123217558753j), (0.4252375089510103+0.45689282963576994j), (0.377458558788599-0.8752740294231651j), (0.8941702626255288-0.8688061312864259j), (-0.0924709870780469+0.5877809691419156j), (-0.5677996412120796-0.1146750775643759j)]"
